ID;COORD_X;COORD_Y;AÑO;PRECIO_OFERTA;PRECIO_INTEGRAL;ESTRATO;BARRIO;UPZ;TIPO_INMUEBLE;BAÑOS;COCINAS;ALCOBAS;UBICACION_LOTE;INFLUENCIA_VIA;TOPOGRAFIA;DENS_POBL;AREA;DIST_CULT;DIST_SUPERM;DIST_HUMEDAL;DIST_SALUD;DIST_COMERCIAL;DIST_RIO;DIST_TRANSMILENIO;DIST_CLUB;DIST_CAI;DIST_EDU;DIST_VIA;DIST_PARQUE
5188;103191,139;118129,584;2010;172000000,00;2025912,839;3;66;2;1;2;1;3;1;1;1;110,14;84,89999998;2973,981649;444,3254682;4069,182007;1629,252022;715,3063098;5850,592543;1052,75089;2055,050181;1267,386182;154,6925273;485,3530331;82,4245438
5189;103126,617;118247,221;2010;149000000,00;2213967,311;3;66;2;1;2;1;2;3;1;1;110,14;67,29999999;3014,506414;379,0254114;4097,781473;1657,851487;743,9057752;5723,047839;1081,350245;2083,649536;1295,985648;449,0387174;513,9523881;62,68285105
5190;103197,499;118207,798;2010;130000000,00;2120717,781;3;66;2;1;3;1;4;3;1;1;110,14;61,30000001;2933,623518;459,9083075;4016,898577;1576,968591;663,0228791;5801,817578;1000,467347;2002,766639;1215,102752;376,9569704;433,0694905;42,30499144
5191;103193,238;118333,476;2010;113000000,00;1679049,034;3;66;2;1;3;1;4;3;1;1;110,14;67,30000001;3041,163898;823,5915381;3838,316893;1540,249386;587,1095601;5714,036679;1108,007946;1824,184773;1322,643132;570,6591886;73,65382598;65,23360982
5192;103257,24;118288,496;2010;110000000,00;1634472,511;3;66;2;1;1;1;4;3;1;1;110,14;67,30000001;2962,476633;744,9042732;3917,004158;1461,562121;665,796825;5791,723834;1029,320483;1902,872236;1243,955867;491,9719237;152,3412886;74,41658692
5193;103223,214;118248,346;2010;135000000,00;2231404,959;3;66;2;1;2;1;3;3;1;1;110,14;60,49999999;2927,301771;466,2300546;4010,576829;1570,646844;656,701132;5793,347846;994,1456117;1996,444903;1208,781005;370,6352233;426,7477552;42,85353233
5194;103091,172;118150,686;2010;145000000,00;2015848,742;3;66;2;1;5;1;5;1;1;1;110,14;71,92999999;3103,801272;289,7305537;4187,07633;1747,146345;833,2006329;5763,688565;1170,645138;2172,94443;1385,280506;359,7438596;603,2472814;151,0841672
5195;103167,875;117673,835;2010;115000000,00;2095099,289;4;66;2;0;3;1;2;2;1;1;110,14;54,89000001;2434,969981;401,1202376;4353,736213;1913,806227;932,1214685;6156,509496;1087,909489;2307,851708;1228,297416;399,1841241;403,7560093;187,1056949
5196;103161,365;118284,858;2010;130000000,00;2120717,781;3;66;2;1;2;1;2;2;1;1;110,14;61,30000001;2998,764021;394,7678045;4082,03908;1642,109094;728,163382;5723,050314;1065,607863;2067,907155;1280,243255;442,0974733;498,210007;29,04643692
5197;99852,467;115384,396;2010;130000000,00;1820728,291;3;99;9;0;1;1;3;1;4;2;214,65;71,40000001;1251,403796;1082,672004;3894,589719;778,6226404;1068,646907;2796,187985;555,4658444;1508,582766;1237,762553;580,5092406;472,9241609;88,90998061
5198;99354,137;115648,785;2010;1000000000,00;4739111,89;3;99;9;1;3;3;3;2;4;1;214,65;211,01;594,9746787;344,6880102;3964,898945;40,63864611;330,6629126;2627,891456;1014,925579;1968,0425;581,3334358;163,6571892;102,2433467;83,17681021
5199;99872,498;115491,555;2010;140000000,00;659444,183;2;99;9;1;2;3;3;2;1;2;214,65;212,2999999;1100,389329;952,0512059;4102,810926;648,0018418;938,0261083;2885,793103;763,6868613;1716,803782;1086,748086;546,2530053;629,9878122;25,53662341
5200;99811,235;115382,207;2010;100000000,00;1223990,208;3;99;9;0;3;1;6;1;4;2;214,65;81,70000001;1106,436191;937,7043998;3929,436053;633,6550357;923,6793022;2765,169442;590,312018;1543,428939;1092,794948;615,3555739;490,7729527;52,43191931
5201;99741,963;115469,363;2010;110000000,00;1728472,659;3;99;9;0;1;1;2;5;4;2;214,65;63,63999999;994,4342839;828,8545039;4089,739997;524,8051399;814,8294064;2779,292541;750,6160742;1703,732995;980,793041;647,823683;506,7911376;63,27678805
5202;99626,129;115521,344;2010;130000000,00;1992337,165;3;99;9;0;3;1;6;1;1;2;214,65;65,24999999;825,9732826;658,5288163;4084,48582;354,4794522;644,5037187;2740,745144;882,8124992;1835,92942;812,3320398;477,4979954;336,4653831;41,58868039
5203;99360,295;115666,255;2010;230000000,00;704441,041;3;99;9;1;2;2;6;2;1;1;214,65;326,5000002;510,505059;440,2522148;4074,326862;242,7587235;556,3513022;2644,40137;1017,840428;1970,957349;496,8638162;295,8957708;248,3129349;100,8759446
5204;99361,365;115754,492;2010;340000000,00;963172,805;3;99;9;1;1;2;6;1;1;1;214,65;352,9999998;426,1252578;355,8724136;3989,94706;128,2107748;445,0274632;2706,881883;1099,533665;2085,505261;412,484015;211,5159696;271,0927751;95,79425438
5205;99276,823;115839,819;2010;105000000,00;481872,419;3;99;9;1;1;3;5;7;1;1;214,65;217,8999998;464,7545755;221,2083659;4001,753708;366,0437154;338,7264856;2698,136904;1111,340294;2347,932489;451,1133326;374,5881206;482,1333359;89,67563435
5206;99246,294;115698,276;2010;100000000,00;497017,893;3;99;9;1;1;2;4;7;1;1;214,65;201,1999999;446,7913026;203,245093;3983,790435;348,0804425;320,7632127;2586,132676;1093,377028;2329,969223;433,1500598;356,6248477;464,1700695;56,01432233
5207;99413,53;116102,763;2010;370000000,00;1104609,506;3;99;9;1;4;3;8;2;1;2;214,65;334,9599999;363,8741677;520,7871568;4108,55117;365,8243486;177,705828;2962,729625;1220,046612;2527,232672;345,7404545;10,87562442;742,988322;145,6618647
5208;99381,377;116117,516;2010;110000000,00;956521,739;3;99;9;1;3;1;4;2;1;2;214,65;115;329,2989061;486,2118951;4073,975908;331,2490869;143,1305663;2946,13769;1185,471347;2492,657406;311,1651928;23,69963724;708,4130565;132,965282
5209;99506,492;116789,796;2010;850000000,00;1368760,064;5;99;9;1;4;1;8;2;1;1;214,65;621,0000002;948,3477382;1105,260727;4231,934889;600,3803495;762,1793985;3486,026405;1730,64454;3132,190588;930,214025;255,4743881;1347,946239;141,4755478
5210;99326,492;116384,819;2010;290000000,00;2338709,677;3;99;9;1;1;3;3;1;1;2;214,65;124;458,3829942;615,2959832;3768,800901;110,4156054;272,2146544;3075,892586;1240,679871;2750,386169;440,2492809;40,54173936;966,1418198;66,25515843
5211;99305,637;116177,742;2010;63000000,00;1181988,743;3;99;9;0;1;1;1;1;1;2;214,65;53,3;251,6719486;408,5849377;3968,304471;209,8647223;65,50360891;2924,526404;1107,844426;2543,675115;233,5382354;113,5527562;759,4307656;69,22164882
5212;99663,46;115494,595;2010;80000000,00;1989060,169;3;99;9;0;1;1;2;1;1;2;214,65;40,22;982,5725414;815,1280751;4171,366939;511,0787111;801,1029775;2745,097107;832,2429684;1785,35989;968,9312986;634,0972542;493,0646377;24,56819918
5213;99166,528;115907,81;2010;100000000,00;1173708,92;3;99;9;0;3;1;4;2;2;1;214,65;85,20000001;139,6677346;118,1838227;3662,361519;461,2068915;144,390203;2648,138174;771,9481378;2392,315663;126,0264918;135,2114129;562,9788503;149,9460599
5214;99054,347;117118,206;2010;100000000,00;1356852,103;4;19;9;0;3;1;3;1;2;1;214,65;73,70000001;1275,256105;1533,107662;2768,002713;836,4190893;648,6085672;3444,953361;1441,628026;3736,408663;352,7591038;144,9922119;943,7760443;69,97465123
5215;99309,733;117051,564;2010;125000000,00;1388888,889;3;19;9;0;3;1;4;5;2;1;214,65;89,99999999;1105,998945;1363,850502;2918,855058;839,5846904;394,8900334;3547,924831;1659,577331;3567,151613;99,04057005;15,36442818;1094,628364;125,3099589
5216;99347,33;117121,414;2010;100000000,00;1111111,111;3;19;9;0;3;1;4;5;2;1;214,65;90,00000001;1321,838905;1579,690462;3144,546967;1055,424651;298,2610301;3625,753048;2061,089073;3782,991639;337,5434585;396,9250429;1298,80293;65,27516889
5217;99390,25;117196,312;2010;85000000,00;1426174,497;3;19;9;0;2;1;3;5;1;1;214,65;59,59999999;1268,135477;1525,987034;3096,092485;1001,721222;244,5576018;3710,919252;2007,385576;3729,288142;283,8400303;343,2216147;1245,099433;76,4937648
5218;99420,65;117239,492;2010;75000000,00;1386321,627;3;19;9;0;1;1;2;5;1;1;214,65;54,09999999;1267,283537;1525,135094;3096,944425;1000,869282;243,705662;3763,603248;2006,53363;3728,436196;282,9880905;342,3696748;1244,247487;101,9755743
5219;99432,635;117076,329;2010;100000000,00;1111111,111;3;19;9;0;2;1;3;5;2;1;214,65;90,00000001;1092,647249;1350,498806;3126,24743;826,2329941;187,4976613;3646,15443;1831,897377;3553,799943;108,3518021;167,7333865;1188,03954;50,93517845
5220;99390,221;117090,511;2010;120000000,00;1333333,333;3;19;9;0;2;1;3;5;2;1;214,65;90,00000002;1084,914688;1342,766245;3118,51487;818,5004334;195,2302219;3629,407357;1824,164823;3546,067389;100,6192414;160,0008258;1195,772093;39,56472438
5221;99352,888;117025,529;2010;120000000,00;1333333,333;3;19;9;0;2;1;3;5;2;1;214,65;90,00000002;1055,757691;1313,609249;2969,096312;789,3434367;344,6487797;3555,691622;1709,818604;3516,91034;48,79931633;29,75710478;1144,869637;114,4263006
5222;99331,006;117087,759;2010;120000000,00;1333333,333;3;19;9;0;2;1;3;5;2;1;214,65;90,00000002;1176,813333;1434,66489;2977,277939;910,399078;465,704421;3589,383715;1718,000215;3637,966036;169,8549577;0,047873048;1153,051248;88,92258765
5223;99412,418;117040,981;2010;150000000,00;1666666,667;3;19;9;0;1;1;2;5;2;1;214,65;89,99999998;1051,936986;1309,788543;3085,537167;785,522731;228,2079244;3606,195224;1791,187114;3513,08968;67,64153899;127,0231234;1228,749802;82,16986881
5224;99377,836;117064,687;2010;120000000,00;1655172,414;3;19;9;0;2;1;3;5;2;1;214,65;72,49999999;1056,309137;1314,160694;3089,909319;789,8948823;223,8357731;3601,690355;1795,559272;3517,461838;72,0136903;131,3952747;1224,377645;68,00951106
5225;99356,502;117262,992;2010;90000000,00;1472995,09;3;19;9;0;2;1;3;5;1;1;214,65;61,1;1333,505205;1591,356762;3030,722757;1067,09095;309,9273297;3742,004446;2058,293428;3794,65789;349,2097581;408,5913425;1206,496132;140,9002826
5226;99307;117191,825;2010;82000000,00;1025000;3;19;9;0;2;1;4;5;1;1;214,65;80;1334,474085;1592,325643;3029,753877;1068,059831;310,8962102;3655,455528;2057,324579;3795,626739;350,1786386;409,560223;1205,527283;125,9513021
5227;99255,039;117284,094;2010;85000000,00;2741935,484;3;19;9;0;1;1;1;5;1;1;214,65;31;1429,297383;1687,14894;2934,930579;1003,346956;405,7195082;3697,244484;1962,501264;3890,450054;445,0019366;504,383521;1110,703968;194,2157467
5228;99303,007;117250,227;2010;90000000,00;2571428,571;3;19;9;0;2;1;3;5;1;1;214,65;35,00000001;1370,588253;1628,43981;2993,639709;1062,056086;347,0103777;3699,136428;2021,210395;3831,740924;386,2928061;445,6743905;1169,413099;167,7947521
5229;99300,175;117354,579;2010;80000000,00;2580645,161;3;19;9;0;3;1;4;5;1;1;214,65;31;1633,882328;1891,733885;3286,412251;1354,828628;353,7374178;3765,810191;2373,132444;4095,03501;649,5868811;317,1688885;1162,248942;177,414919
5230;99347,297;117322,405;2010;78000000,00;2516129,032;3;19;9;0;3;1;3;5;1;1;214,65;31;1630,696209;1888,547766;3283,226133;1351,642509;350,551299;3783,367703;2369,946404;4091,848969;646,4007624;313,9827698;1159,062902;130,1471706
5231;99280,119;117319,23;2010;72000000,00;2322580,645;3;19;9;0;1;1;1;5;1;1;214,65;31;1633,882328;1891,733885;3286,412251;1354,828628;353,7374178;3740,405474;2373,132444;4095,03501;649,5868811;317,1688885;1162,248942;197,3156697
5232;99327,664;117291,925;2010;90000000,00;2903225,806;3;19;9;0;1;1;2;5;1;1;214,65;31;1373,61677;1631,468327;2990,611192;1059,027569;350,0388948;3747,229983;2018,18186;3834,769458;389,3213233;448,7029076;1166,384564;155,5493514
5233;99190,002;117272,054;2010;150000000,00;1963350,785;3;19;9;1;2;1;3;5;1;1;214,65;76,40000001;1477,366695;1735,218253;2886,861267;955,2776433;453,7888204;3649,067776;1914,431947;3938,519371;493,0712489;514,9299775;1062,634652;152,434151
5234;99165,58;117285,813;2010;160000000,00;2094240,838;3;19;9;1;2;1;2;5;1;1;214,65;76,39999999;1505,357755;1763,209312;2858,870207;927,2865837;481,7798801;3645,995157;1886,440887;3966,510431;521,0623085;486,9389179;1034,643592;126,4632161
5235;99212,067;117255,756;2010;125000000,00;1636125,654;3;19;9;1;2;1;4;5;1;1;214,65;76,40000002;1450,001675;1707,853232;2914,226287;982,6426639;426,4237999;3648,911033;1941,796968;3911,154351;465,7062283;525,0878127;1089,999672;179,2712361
5236;99159,858;117397,321;2010;85000000,00;2539587,69;2;19;9;0;2;1;3;5;1;1;214,65;33,47000001;1570,033583;1827,88514;2794,194379;862,610756;546,4557077;3619,217163;1821,76508;4031,186239;585,7381362;422,2630902;969,967784;69,65485757
5237;99240,423;117337,42;2010;55000000,00;1643262,623;2;19;9;0;2;1;3;5;1;1;214,65;33,47;1469,90602;1727,757577;2894,321942;962,7383192;446,3281446;3712,662141;1921,892641;3931,058677;485,610573;522,3906534;1070,095346;157,8393243
5238;99064,506;117244,221;2010;140000000,00;1418439,716;2;19;9;1;2;2;4;5;1;1;214,65;98,70000002;1497,408479;1755,260036;2654,614501;723,0308777;686,035586;3553,946708;1682,185175;3958,561081;490,4501039;282,6832119;830,3878798;146,0114479
5239;98995,318;117238,339;2010;85000000,00;1445578,231;2;19;9;1;2;1;3;5;2;1;214,65;58,80000001;1471,156515;1729,008072;2553,697488;622,1138647;760,0476036;3506,569706;1655,933268;3932,309173;464,1981402;196,1765277;729,4708031;159,5252516
5240;99029,952;117316,233;2010;128000000,00;2176870,748;2;19;9;1;2;1;3;5;2;1;214,65;58,80000001;1539,859195;1797,710752;2697,065217;765,4815936;643,5848701;3516,307083;1724,635912;4001,011818;532,9008198;325,1339278;872,8386165;93,99882275
5241;98986,3;117155,294;2010;100000000,00;1356852,103;4;19;9;0;2;1;3;5;2;1;214,65;73,70000001;1440,651948;1698,503505;2584,202055;652,6184321;729,5430362;3436,383893;1625,428668;3901,804574;433,6935729;225,9266809;759,9754027;77,15440781
5242;98974,367;117125,026;2010;100000000,00;1356852,103;4;19;9;0;2;1;3;5;2;1;214,65;73,70000001;1437,194847;1695,046404;2587,659156;656,0755331;726,0859352;3404,66245;1621,971554;3898,347459;430,2364718;222,4695798;763,432517;51,23960949
5243;98996,512;117184,292;2010;120000000,00;1628222,524;4;19;9;0;2;1;3;5;2;1;214,65;73,69999999;1445,045277;1702,896834;2579,808726;648,2251032;733,9363651;3466,103;1629,82201;3906,197915;438,0869018;222,2877662;755,5820613;105,4737939
5244;99172,099;117045,995;2010;160000000,00;1791713,326;4;19;9;1;2;1;3;5;2;1;214,65;89,29999999;1224,082531;1481,934088;2800,771472;869,1878491;512,9736192;3457,486488;1577,262954;3685,235196;217,1241558;9,357263838;976,5447805;73,01239917
5245;99219,009;117027,369;2010;160000000,00;1791713,326;4;19;9;1;2;1;3;5;2;1;214,65;89,29999999;1173,985309;1431,836866;2850,868694;907,5710542;462,8763972;3471,91408;1627,360178;3635,137972;167,0269339;40,7399581;1026,642004;113,7281705
5246;99258,088;117007,049;2010;130000000,00;1455767,077;4;19;9;1;2;1;4;5;2;1;214,65;89,30000002;1156,507971;1414,359528;2958,650377;890,0937165;447,0768595;3480,731512;1607,390469;3617,660485;151,2273961;20,91199147;1134,423686;136,6124893
5247;99301,125;116975,863;2010;110000000,00;1468624,833;3;16;9;0;2;1;4;5;2;1;214,65;74,90000001;1144,136872;1401,988429;2971,021476;877,7226173;459,4479587;3484,332015;1595,019349;3605,289365;163,5984953;8,540892276;1146,794806;85,31772593
5248;99344,649;116952,156;2010;110000000,00;1468624,833;3;16;9;0;2;1;3;5;2;1;214,65;74,90000001;943,648984;1201,500541;3081,205019;677,2347294;336,4959259;3494,696049;1682,899074;3404,80164;63,30939092;18,73512179;1256,978337;46,66185809
5249;99390,289;117003,304;2010;148000000,00;2105263,158;3;19;9;0;2;1;3;5;2;1;214,65;70,3;1012,265289;1270,116846;3012,588714;745,8510346;301,1563776;3563,241238;1751,515372;3473,417938;5,306914273;73,24950683;1188,362039;105,6066248
5250;99260,478;116906,789;2010;110000000,00;1492537,313;3;16;9;0;3;1;4;5;1;1;214,65;73,70000002;1064,762371;1322,613928;3050,395977;798,3481166;538,8224594;3405,376397;1515,644893;3525,914909;242,972996;70,83360846;1226,169262;89,30495844
5251;99277,543;116949,546;2010;118000000,00;1601085,482;3;16;9;0;2;1;3;5;1;1;214,65;73,69999999;1110,632862;1368,48442;3004,525486;844,2186079;492,9519681;3449,009294;1561,515355;3571,785371;197,1025047;24,96311711;1180,2988;84,46020267
5252;99313,023;116859,587;2010;110000000,00;1492537,313;3;16;9;0;2;1;3;5;1;1;214,65;73,70000002;845,7784966;1103,630054;3179,075506;579,3642421;434,3664133;3404,313897;1585,028598;3306,931163;161,1798782;79,13536552;1354,848813;59,02855506
5253;99340,459;116909,117;2010;130000000,00;1763907,734;3;16;9;0;2;1;3;5;1;1;214,65;73,7;902,6658832;1160,517441;3122,18812;636,2516287;377,4790267;3459,575819;1641,915979;3363,818544;104,2924917;22,24797897;1297,961432;9,898798303
5254;99298,893;116905,096;2010;100000000,00;1356852,103;3;16;9;0;1;1;2;5;1;1;214,65;73,70000001;1076,259855;1334,111413;3038,898493;809,8456007;527,3249753;3429,159847;1527,142392;3537,412408;231,4755119;59,33612435;1214,671763;50,88877612
5255;99139,975;116951,416;2010;98000000,00;1097424,412;4;19;9;1;2;1;3;5;1;1;214,65;89,30000001;1015,169043;1273,0206;3048,385815;748,7547886;706,7767779;3363,261493;1374,337811;3476,321704;410,9273146;238,787927;1224,159148;72,20810123
5256;99214,402;116924,323;2010;115000000,00;1287793,953;4;19;9;1;2;1;4;5;1;1;214,65;89,3;1061,548452;1319,400009;3053,609896;795,1341975;542,0363784;3389,121473;1512,431015;3522,701031;246,1869151;74,04752751;1229,38314;136,6397172
5257;99099,311;116859,396;2010;125000000,00;1638269,987;4;19;9;1;2;1;6;5;1;1;214,65;76,3;1020,281869;1278,133426;3043,27299;753,8676141;711,8896035;3265,995712;1369,224961;3481,434554;416,0401401;243,9007526;1219,046298;90,33055079
5258;99134,791;116846,696;2010;138000000,00;1808650,066;4;19;9;1;2;1;5;5;1;1;214,65;76,29999998;910,2717744;1168,123332;3153,283084;643,8575199;693,313056;3278,564627;1361,154412;3371,424428;397,4635927;225,3242051;1249,186689;113,2268776
5259;99006,166;116851,858;2010;120000000,00;1632653,061;4;19;9;0;2;1;3;5;1;1;214,65;73,50000001;1015,731052;1273,582609;3027,527765;749,3167976;899,011576;3202,39487;1182,103036;3476,883672;603,1621126;404,5172645;1070,135313;58,31016665
5260;99002,394;117005,402;2010;115000000,00;1558265,583;4;19;9;0;2;1;3;5;1;1;214,65;73,79999998;1157,823682;1415,675239;2885,435135;891,4094276;766,0409898;3323,063993;1324,19559;3618,976226;470,1915264;262,4246345;1061,208481;73,65157262
5261;99007,394;117005,402;2010;100000000,00;1355013,55;4;19;9;0;2;1;3;5;1;1;214,65;73,80000001;1159,639471;1417,491029;2883,619346;893,2252168;764,2252006;3326,004292;1326,011386;3620,792023;468,3757372;260,6088453;1059,392685;74,21851874
5262;98876,7;116906,731;2010;120000000,00;1626016,26;4;19;9;0;2;1;6;5;1;1;214,65;73,80000001;1180,849345;1401,232645;3016,431299;914,4350906;835,1297254;3169,669853;1005,692225;3642,00194;781,3326885;565,6096466;893,7245023;97,13265185
5263;98944,989;116879,214;2010;118000000,00;1598915,989;4;19;9;0;2;1;3;5;1;1;214,65;73,80000001;1018,318476;1276,170034;3024,940341;751,9042217;896,4241519;3187,346805;1184,690494;3479,471131;600,5746885;401,9298404;1072,722771;49,11662152
5264;98935,384;116925,781;2010;140000000,00;1897018,97;4;19;9;0;2;1;3;5;1;1;214,65;73,80000001;1176,5874;1434,438957;3017,007365;910,173145;888,4911754;3219,272354;1194,383217;3637,73996;592,641712;393,9968639;1082,415494;53,99902419
5265;98901,705;117002,688;2010;108000000,00;1463414,634;4;19;9;0;2;1;3;5;1;1;214,65;73,80000001;1235,471873;1493,32343;3075,891838;969,0576181;947,3756485;3262,68428;1135,498724;3696,624452;651,5261851;452,881337;1023,531001;121,5890742
5266;98931,47;117078,888;2010;110000000,00;1490514,905;4;19;9;0;2;1;3;5;1;1;214,65;73,80000001;1233,621316;1491,472874;3074,041281;967,2070618;945,5250922;3342,367692;1137,349241;3694,773935;649,6756288;451,0307807;1025,381518;65,04059994
5267;98941,973;116986,602;2010;110000000,00;1490514,905;4;19;9;0;2;1;3;5;1;1;214,65;73,80000001;1192,484893;1450,33645;3032,904858;926,0706386;904,388669;3272,568901;1178,485708;3653,637469;608,5392056;409,8943575;1066,517985;91,31541862
5268;98976,395;117058,78;2010;98000000,00;1327913,279;4;19;9;0;2;1;3;5;1;1;214,65;73,80000001;1185,419368;1443,270926;2857,839449;919,0051137;738,4453037;3351,389642;1351,791422;3646,572058;442,5958404;234,8289484;1033,612649;28,39305473
5269;98976,527;116942,291;2010;110000000,00;1490514,905;4;19;9;0;4;1;4;5;1;1;214,65;73,80000001;1144,222908;1402,074465;2984,642873;877,8086531;856,1266835;3256,837585;1226,747701;3605,375476;560,2772202;361,632372;1114,779978;36,97391392
5270;99060,69;116834,29;2010;110000000,00;1496598,639;4;19;9;0;2;1;3;5;1;1;214,65;73,50000002;899,0958203;1156,947378;3243,01713;632,6815658;762,8124866;3222,244721;1273,379307;3360,24839;487,1976385;234,5793008;1161,411584;45,37310367
5271;99089,608;116898,425;2010;115000000,00;1564625,85;4;19;9;0;2;1;3;5;1;1;214,65;73,50000002;1043,12154;1300,973097;3020,433318;776,7072856;734,729275;3290,451378;1346,385298;3504,274217;438,8798116;266,7404241;1196,206635;104,096576
